,url,cosine,title
935.txt,http://www.memphis.edu/herff/future_students/visitherff.php,0.20509142490700197,Visit Herff -       	Herff College of Engineering      	 - University of Memphis   
4666.txt,http://www.memphis.edu/iis/projects/index.php,0.1843220402272646,Projects -       	IIS      	 - University of Memphis   
6150.txt,http://www.memphis.edu/spahcc/events/registration.php,0.17614627182598303,Seminar Registration -       	Sport Performance and Health Consulting Center (SPAHCC)      	 - University of Memphis   
1230.txt,http://www.memphis.edu/rsp/vice_president,0.17357708972705543,
4669.txt,http://www.memphis.edu/iis/people/index.php,0.17357708972705543, People -       	IIS      	 - University of Memphis   
7786.txt,http://www.memphis.edu/psi/documents/symposium-presentation-jac-framework-dyg-final-10-12-17.pptx,0.1600330791233906,
4026.txt,http://www.memphis.edu/herff/future_students,0.15872737264241277,
7810.txt,http://www.memphis.edu/cs/people/faculty_pages/lan-wang.php,0.15827525351423932,Lan Wang -       	Computer Science      	 - University of Memphis   
4028.txt,http://www.memphis.edu/herff/alumni/events.php,0.1540337473719058,Upcoming & Recent Events -       	Herff College of Engineering      	 - University of Memphis   
7289.txt,http://www.memphis.edu/et/current/policies.php,0.1483449430025612,Policies & Procedures -       	Engineering Technology      	 - University of Memphis   
8264.txt,http://www.memphis.edu/umtech/service_catalog/servers_storage/datacenter.php,0.1448244718275403,Data Center CoLo -       	umTech - Information Technology Services       	 - University of Memphis   
7855.txt,http://www.memphis.edu/cs/news_and_events/news/2015_cansec.php,0.1402742204043754,Student Team Wins 2nd Place at Cyber Defense Competition -       	Computer Science      	 - University of Memphis   
4663.txt,http://www.memphis.edu/iis/resources/index.php,0.13713437756930638,Resources -       	IIS      	 - University of Memphis   
7928.txt,http://www.memphis.edu/cs/news_and_events/news/2016_bdpa_app_showcase.php,0.13683581610148693,Kareem Dasilva Wins 2016 BDPA App Showcase -       	Computer Science      	 - University of Memphis   
1637.txt,http://www.memphis.edu/fcbe/programs,0.13360510054570407,
6938.txt,http://www.memphis.edu/bitm/research/abstracts/2013_zhang.php,0.13308920239794825,"Zhang, C., Hahn, J. and De, P. 2013. ""Continued Participation in Online Innovation      Communities: Does Community Response Matter Equally for Everyone?"", Information Systems      Research (24:4), pp. 1112-1130 -       	BIT      	 - University of Memphis   "
7282.txt,http://www.memphis.edu/et/current/fields_of_study.php,0.1326397858908274,Undergraduate ET Fields of Study -       	Engineering Technology      	 - University of Memphis   
333.txt,http://www.memphis.edu/uofmglobal/degrees/graduate/certificate-philanthropy-nonprofit-leadership.php,0.12727066447088337,Certificate Philanthropy Nonprofit Leadership -       	UofM Global      	 - University of Memphis   
7795.txt,http://www.memphis.edu/cs/research/student_research.php,0.12706018917736023,Student Research  -       	Computer Science      	 - University of Memphis   
5218.txt,http://www.memphis.edu/fcbe/news/archive/2017/fcbe_1031.php,0.12689509883130567,FCBE welcomes an outstanding group of tenure-track faculty -       	FCBE      	 - University of Memphis   
3014.txt,http://www.memphis.edu/sete/docs/sirs_summary_form.doc,0.12546615540830108,
4664.txt,http://www.memphis.edu/iis/talks/index.php,0.12392710855077084,Calendar of Events -       	IIS      	 - University of Memphis   
7892.txt,http://www.memphis.edu/cs/news_and_events/news/2015_cyber_defense_research.php,0.12212457540136691,U of M Receives Cyber Defense Research Designation -       	Computer Science      	 - University of Memphis   
7281.txt,http://www.memphis.edu/et/future/substitutions.php,0.11986912606180765,Substitution Guidlines -       	Engineering Technology      	 - University of Memphis   
8707.txt,http://www.memphis.edu/herff/future_students/grad_fellowships.php,0.11956628601273475,Herff Graduate Fellowships -       	Herff College of Engineering      	 - University of Memphis   
2935.txt,http://www.memphis.edu/memphistem/facts.php,0.11916595877956002,Facts -       	MemphiSTEM      	 - University of Memphis   
4639.txt,http://www.memphis.edu/cfia/scholarships/index.php,0.11758020256592937, Scholarships -       	Center for Information Assurance      	 - University of Memphis   
6802.txt,http://www.memphis.edu/legal/contracts_explanation.php,0.1175514742920394,Contract Explanation -       	Legal Counsel      	 - University of Memphis   
7288.txt,http://www.memphis.edu/et/accreditation/index.php,0.11751491195511417,Accreditation -       	Engineering Technology      	 - University of Memphis   
7804.txt,http://www.memphis.edu/cs/dvngopal/index.php,0.11714875355651337,Deepak Venugopal -       	Computer Science      	 - University of Memphis   
7292.txt,http://www.memphis.edu/et/current/clubs.php,0.11674779826024015,Clubs -       	Engineering Technology      	 - University of Memphis   
7793.txt,http://www.memphis.edu/sete/docs/evalform.doc,0.11669708199606071,
8715.txt,http://www.memphis.edu/bme,0.11521996842891989,
4021.txt,http://www.memphis.edu/cwc/staff.php,0.11513405981254092,Staff -       	CWC      	 - University of Memphis   
3877.txt,http://www.memphis.edu/gradschool/events,0.11502071369879147,
7009.txt,http://www.memphis.edu/bitm/research/abstracts/2012_lee.php,0.11346407596709422,etwork Enabled Meta-Search Tool Journal of Information Technology Management -       	BIT      	 - University of Memphis   
9173.txt,http://www.memphis.edu/fedex/research,0.1133542935391217,
4036.txt,http://www.memphis.edu/herff/about/facts.php,0.11317058342575476,Facts at a Glance -       	Herff College of Engineering      	 - University of Memphis   
7520.txt,http://www.memphis.edu/ce/about/accreditation.php,0.11261548722181429,Accreditation -       	Civil Engineering      	 - University of Memphis   
4033.txt,http://www.memphis.edu/herff/about/accreditation.php,0.11168653474882946,Accreditation -       	Herff College of Engineering      	 - University of Memphis   
3627.txt,http://www.memphis.edu/financialaid/graduate/tep.php,0.11059674337287809,Teacher Education Program -       	Financial Aid      	 - University of Memphis   
7806.txt,http://www.memphis.edu/cs/nirman-kumar/index.php,0.11057918304146445,Nirman Kumar -       	Computer Science      	 - University of Memphis   
6636.txt,http://www.memphis.edu/me/program/undergraduate/program_objective.php,0.10952452369406629,Program Objective -       	ME      	 - University of Memphis   
438.txt,http://www.memphis.edu/wangcenter/,0.10941101311946914,The Robert Wang Center For International Business -       	Wang Center      	 - University of Memphis   
4053.txt,http://www.memphis.edu/me/index.php,0.10941101311946914,Mechanical Engineering -       	ME      	 - University of Memphis   
8703.txt,http://www.memphis.edu/herff/students,0.10829339829410033,
9198.txt,http://www.memphis.edu/mediaroom/releases/dec15/sweetbio.php,0.10796407421005075,SweetBio -       	UofM Media Room      	 - University of Memphis   
1219.txt,http://www.memphis.edu/fedex/about.php,0.10796407421005075,About -       	FedEx Institute      	 - University of Memphis   
941.txt,http://www.memphis.edu/herff/about/facultyandstaff.php,0.1073573257085846, Contact Herff College of Engineering Faculty & Staff -       	Herff College of Engineering      	 - University of Memphis   
8708.txt,http://www.memphis.edu/herff/future_students/computer_req.php,0.1073573257085846,Computer Requirements  -       	Herff College of Engineering      	 - University of Memphis   
1096.txt,http://www.memphis.edu/uofmglobal/services/technology/more-services.php,0.10522465757286793,More Technology Services -       	UofM Global      	 - University of Memphis   
7756.txt,http://www.memphis.edu/physics/seminars/fall13.php,0.10517745039582388,Seminars Fall 2013 -       	Department of Physics and Materials Science      	 - University of Memphis   
4431.txt,http://www.memphis.edu/afrotc/prospective-students/index.php,0.10457135536152778,AFROTC Prospective Students -       	Air Force ROTC      	 - University of Memphis   
750.txt,http://www.memphis.edu/law/current-students/graduation-requirements.php,0.10331868367670308,Graduation Requirements  -       	School of Law       	 - University of Memphis   
3456.txt,http://www.memphis.edu/umtech/service_catalog/servers_storage/index.php,0.10330827660959771,"Servers, Storage, and Data -       	umTech - Information Technology Services       	 - University of Memphis   "
933.txt,http://www.memphis.edu/herff/eday.php,0.10301867083439065,E-day -       	Herff College of Engineering      	 - University of Memphis   
9230.txt,http://www.memphis.edu/cfia/student-success/cyberseed.php,0.10193323735690728,CyberSEED Competition -       	Center for Information Assurance      	 - University of Memphis   
7894.txt,http://www.memphis.edu/cs/news_and_events/news/2015_tim_whitehorn.php,0.10156349272728715,CS Alumnus Tim Whitehorn to Speak at Entrepreneurs Lunch -       	Computer Science      	 - University of Memphis   
314.txt,http://www.memphis.edu/uofmglobal/degrees/graduate/graduate-health-professions.php,0.10087529165100616,Health Professions | Graduate Programs -       	UofM Global      	 - University of Memphis   
368.txt,http://www.memphis.edu/uofmglobal/admissions/smartstart.php,0.10087529165100616,SmartStart -       	UofM Global      	 - University of Memphis   
5567.txt,http://www.memphis.edu/nursing/students/uniforms_and_supplies.php,0.10080050787738423,Uniforms and Supplies -       	The Loewenberg College of Nursing      	 - University of Memphis   
9174.txt,http://www.memphis.edu/fedex/research/cast/events.php,0.0999642943085448,Events -       	FedEx Institute      	 - University of Memphis   
8503.txt,http://www.memphis.edu/physics/materials-day2017/speakers-morning-session.php,0.09944035823317983,Morning Session -       	Department of Physics and Materials Science      	 - University of Memphis   
