,url,cosine,title
2465.txt,http://www.memphis.edu/ehs/stormwater/index.php,0.007269215821090416,MS4 Program -       	EH&S      	 - University of Memphis   
9085.txt,http://www.memphis.edu/chlhc/contact/index.php,0.005837533169057747, Contact Us -       	Center for Health Literacy and Health Communication      	 - University of Memphis   
9081.txt,http://www.memphis.edu/give.htm,0.005837533169057747,
9084.txt,http://www.memphis.edu/chlhc/research/hospital_system.php,0.005837533169057747,Hospital System Health Literacy -       	Center for Health Literacy and Health Communication      	 - University of Memphis   
9087.txt,http://www.memphis.edu/chlhc/projects/index.php,0.005837533169057747, Patient and Family Centered Projects -       	Center for Health Literacy and Health Communication      	 - University of Memphis   
125.txt,http://www.memphis.edu/sph/students_alumni/index.php,0.005639459433787135, Students & Alumni -       	SPH      	 - University of Memphis   
935.txt,http://www.memphis.edu/herff/future_students/visitherff.php,0.004841537010554134,Visit Herff -       	Herff College of Engineering      	 - University of Memphis   
5505.txt,http://www.memphis.edu/rsp/development,0.004697272837442053,
3057.txt,http://www.memphis.edu/indium/facilities/index.php,0.004600340641966123, INDIUM Facilities -       	INDIUM      	 - University of Memphis   
3060.txt,http://www.memphis.edu/indium/students/index.php,0.004600340641966123,  INDIUM Students -       	INDIUM      	 - University of Memphis   
9086.txt,http://www.memphis.edu/chlhc/publications/index.php,0.004597509516240945, Publications -       	Center for Health Literacy and Health Communication      	 - University of Memphis   
4548.txt,http://www.memphis.edu/crep/research/,0.004390490054451673,Research -       	CREP      	 - University of Memphis   
9467.txt,http://www.memphis.edu/shs/faculty/index.php,0.004301093063580295,Faculty -       	SHS      	 - University of Memphis   
9223.txt,http://www.memphis.edu/sbber/contactus/ryanhanson.php,0.004140710951227336,Ryan Hanson -       	SBBER      	 - University of Memphis   
1498.txt,http://www.memphis.edu/enrollment/onestop/contact_us.php,0.004129283428596756,Enrollment Services -       	Enrollment Services      	 - University of Memphis   
2991.txt,http://www.memphis.edu/physics/SHOPP/2015-fall-topics.php,0.004093666431206716,Memphis SHOPP 2015 Fall Topics -       	Department of Physics and Materials Science      	 - University of Memphis   
9468.txt,http://www.memphis.edu/crow/current_research/products.php,0.00408230724646259,CROW Products -       	CROW      	 - University of Memphis   
2838.txt,http://www.memphis.edu/cies/donate/index.php,0.004071356118086145,Donate  -       	The Center for International Education Services      	 - University of Memphis   
3061.txt,http://www.memphis.edu/indium/seminars/,0.0040419437897947046,INDIUM Seminars -       	INDIUM      	 - University of Memphis   
651.txt,http://www.memphis.edu/tsf/staff/index.php,0.003906379767017887,Tiger Athletics - Meet the Staff -       	Athletics Development      	 - University of Memphis   
4398.txt,http://www.memphis.edu/physics/undergraduate/permit/ugpermit.php,0.0038421410496204986,Undergraduate Permit -       	Department of Physics and Materials Science      	 - University of Memphis   
794.txt,http://www.memphis.edu/iss/resources/index.php,0.0038002632693967323, Resources -       	International Student Services      	 - University of Memphis   
8363.txt,http://www.memphis.edu/iss/resources,0.0038002632693967323,
2957.txt,http://www.memphis.edu/cristal/about/index.php,0.0037847794654441926, About CRISTAL -       	CRISTAL      	 - University of Memphis   
8751.txt,http://www.memphis.edu/advocate/resources/tigers-on-the-hill.php,0.003758222491531034,Tigers on the Hill -       	Advocate for the UofM      	 - University of Memphis   
1822.txt,http://www.memphis.edu/summer/incentives/index.php,0.003757020614772982,Summer School Incentives -       	Summer School      	 - University of Memphis   
5521.txt,http://www.memphis.edu/processimprovement/faq.php,0.0037485057419653664,Frequently Ask Questions -       	University Process Improvement      	 - University of Memphis   
4026.txt,http://www.memphis.edu/herff/future_students,0.0037470335465499154,
4436.txt,http://www.memphis.edu/earthsciences/contact.php,0.003738238325401903,Contact  -       	Earth Sciences      	 - University of Memphis   
4728.txt,http://www.memphis.edu/crow/about/index.php,0.003705708225857839,About CROW -       	CROW      	 - University of Memphis   
