,url,cosine,title
4043.txt,http://www.memphis.edu/herff/students/advising.php,0.3051485604870531,Advising -       	Herff College of Engineering      	 - University of Memphis   
7765.txt,http://www.memphis.edu/physics/news/events.php,0.21703783606647412,Events -       	Department of Physics and Materials Science      	 - University of Memphis   
7764.txt,http://www.memphis.edu/mediaroom/releases/2016/april16/facultyawards.php,0.16088444687124723,Faculty Awards -       	UofM Media Room      	 - University of Memphis   
2734.txt,http://www.memphis.edu/moch/fellowships/index.php,0.14664042366945143,MOCH Fellowships -       	MOCH      	 - University of Memphis   
58.txt,http://www.memphis.edu/notice/,0.14664042366945143,UofM Notice -       	UofM Notice      	 - University of Memphis   
4022.txt,http://www.memphis.edu/herff/future_students/future_undergrad.php,0.13138402551945647,Undergraduate Future Students  -       	Herff College of Engineering      	 - University of Memphis   
6739.txt,http://www.memphis.edu/history/faculty/faculty/peter-brand.php,0.1215860405125116,Peter J. Brand -       	Department of History      	 - University of Memphis   
4426.txt,http://www.memphis.edu/afrotc/contact/index.php,0.11790081120660484,Contact Air Force ROTC at the University of Memphis -       	Air Force ROTC      	 - University of Memphis   
3495.txt,http://www.memphis.edu/umparents/about/mission_goals.php,0.11734497856583855,Mission and Goals -       	Parent & Family Services      	 - University of Memphis   
8089.txt,http://www.memphis.edu/accolades/2016/research/new-pis.php,0.11416011394481028,First Time PIs -       	Accolades      	 - University of Memphis   
6694.txt,http://www.memphis.edu/history/computing_resources.php,0.10953346062928761,Computing Resources for Department of History -       	Department of History      	 - University of Memphis   
2601.txt,http://www.memphis.edu/history/focus_afam_southern.php,0.10953346062928761,Focus Area on African-American and Southern History -       	Department of History      	 - University of Memphis   
9948.txt,http://www.memphis.edu/earthsciences/faculty_people,0.10953346062928761,
8615.txt,http://www.memphis.edu/ccfa/news/voices/winter2015/bobick.php,0.09189276206843221,Art Honors Students -       	CCFA      	 - University of Memphis   
2607.txt,http://www.memphis.edu/history/ma_program/,0.053132979069961624, Master's Program -       	Department of History      	 - University of Memphis   
1483.txt,http://www.memphis.edu/umtech/teaching/umservices/umapps.php,0.04805033922233549,umApps - umServices Teaching -       	umTech - Information Technology Services       	 - University of Memphis   
8875.txt,http://www.memphis.edu/theatre/productionarchives/2012-2013/normalheart.php,0.025590454586095646,The Normal Heart -       	Theatre & Dance      	 - University of Memphis   
